дата замера	Ртр МПа	Туст °С	газ м3/сут	конд-т м3/сут	вода м3/сут	ID	Куст	Группа
25/05/2018	2,5000	59,0000	122145,0000	0,0710	0,8520	1013	КП 11	Хаузак
26/05/2018	2,5000	60,0000	121400,0000	0,1750	0,8740	1013	КП 11	Хаузак
7/6/2018	3,7000	58,0000	77160,0000	0,1000	0,5610	1013	КП 11	Хаузак
8/6/2018	3,5000	58,0000	88610,0000	0,1090	0,7720	1013	КП 11	Хаузак
12/6/2018	2,6000	58,0000	147200,0000	0,1000	0,6450	1013	КП 11	Хаузак
13/06/2018	2,6000	58,0000	137300,0000	0,1000	0,8720	1013	КП 11	Хаузак
14/06/2018	2,5000	58,0000	132000,0000	0,1000	0,9180	1013	КП 11	Хаузак
22/06/2018	2,5000	59,0000	118600,0000	0,2090	0,7530	1013	КП 11	Хаузак
23/06/2018	2,5000	59,0000	120865,0000	0,1830	0,9060	1013	КП 11	Хаузак
24/06/2018	2,5000	59,0000	121297,0000	0,0940	0,9200	1013	КП 11	Хаузак
6/7/2018	2,4000	58,0000	119812,0000	0,1770	0,8600	1013	КП 11	Хаузак
7/7/2018	2,4000	58,0000	121000,0000	0,0730	0,9330	1013	КП 11	Хаузак
15/07/2018	2,6000	59,0000	119400,0000	0,0520	0,8670	1013	КП 11	Хаузак
16/07/2018	2,6000	59,0000	119350,0000	0,0540	0,9080	1013	КП 11	Хаузак
17/07/2018	2,6000	60,0000	119400,0000	0,0650	0,9050	1013	КП 11	Хаузак
6/8/2018	3,3000	59,0000	114000,0000	0,1000	0,9620	1013	КП 11	Хаузак
7/8/2018	3,5000	59,0000	105000,0000	0,0690	0,7670	1013	КП 11	Хаузак
16/08/2018	3,4000	58,0000	106325,0000	0,1000	0,7800	1013	КП 11	Хаузак
17/08/2018	3,2000	58,0000	106570,0000	0,1040	0,8810	1013	КП 11	Хаузак
25/08/2018	2,5000	58,0000	121639,0000	0,1040	1,1000	1013	КП 11	Хаузак
26/08/2018	2,6000	58,0000	131957,0000	0,2000	1,0010	1013	КП 11	Хаузак
27/08/2018	2,6000	58,0000	119434,0000	0,1500	0,8160	1013	КП 11	Хаузак
1/9/2018	2,4000	58,0000	122490,0000	0,1000	0,8150	1013	КП 11	Хаузак
2/9/2018	2,4000	57,0000	120950,0000	0,0800	0,9740	1013	КП 11	Хаузак
11/9/2018	2,4000	59,0000	117800,0000	0,1000	0,8910	1013	КП 11	Хаузак
12/9/2018	2,4000	59,0000	118020,0000	0,1000	1,3100	1013	КП 11	Хаузак
23/09/2018	2,3000	60,0000	116420,0000	0,1500	0,6660	1013	КП 11	Хаузак
24/09/2018	2,3000	60,0000	116850,0000	0,1720	0,9360	1013	КП 11	Хаузак
4/10/2018	2,3000	60,0000	111600,0000	0,2740	0,6830	1013	КП 11	Хаузак
5/10/2018	2,3000	60,0000	111700,0000	0,1480	0,9310	1013	КП 11	Хаузак
14/10/2018	2,2000	57,0000	113740,0000	0,1000	1,1090	1013	КП 11	Хаузак
15/10/2018	2,2000	57,0000	112997,0000	0,1610	1,0210	1013	КП 11	Хаузак
24/10/2018	2,2000	58,0000	112378,0000	0,1500	1,1000	1013	КП 11	Хаузак
25/10/2018	2,2000	58,0000	112909,0000	0,1610	0,9510	1013	КП 11	Хаузак
4/11/2018	3,1000	55,0000	95870,0000	0,1000	0,9680	1013	КП 11	Хаузак
5/11/2018	3,0000	56,0000	95085,0000	0,0560	0,8400	1013	КП 11	Хаузак
15/11/2018	2,3000	56,0000	109200,0000	0,1300	0,8780	1013	КП 11	Хаузак
16/11/2018	2,3000	56,0000	109470,0000	0,1590	0,9170	1013	КП 11	Хаузак
29/11/2018	2,2000	56,0000	113100,0000	0,1800	1,1380	1013	КП 11	Хаузак
30/11/2018	2,2000	56,0000	112800,0000	0,1610	1,0280	1013	КП 11	Хаузак
1/12/2018	2,2000	56,0000	112100,0000	0,1030	1,0470	1013	КП 11	Хаузак
15/01/2019	2,1000	45,0000	65100,0000	0,0000	6,7440	1013	КП 11	Хаузак
16/01/2019	2,1000	45,0000	66400,0000	0,0560	6,5900	1013	КП 11	Хаузак
19/01/2019			65650,0000	0,0560	6,8000	1013	КП 11	Хаузак
20/01/2019	2,2000	30,0000	79800,0000	0,1000	7,0000	1013	КП 11	Хаузак
21/01/2019	2,2000	50,0000	79600,0000	0,1000	6,9000	1013	КП 11	Хаузак
24/01/2019	2,0000	53,0000	80600,0000	0,1000	6,0000	1013	КП 11	Хаузак
1/2/2019	2,0000	53,0000	80480,0000	0,1000	4,8000	1013	КП 11	Хаузак
2/2/2019	2,0000	53,0000	80796,0000	0,0600	4,0020	1013	КП 11	Хаузак
10/2/2019	2,0000	52,0000	80932,0000	0,1000	1,8860	1013	КП 11	Хаузак
11/2/2019	2,0000	53,0000	80625,0000	0,0750	4,7950	1013	КП 11	Хаузак
12/2/2019	2,0000	52,0000	80357,0000	0,0600	4,7500	1013	КП 11	Хаузак
21/02/2019	2,0000	51,0000	79830,0000	0,1000	4,4780	1013	КП 11	Хаузак
22/02/2019	2,0000	51,0000	79875,0000	0,1000	4,4060	1013	КП 11	Хаузак
2/3/2019	2,0000	54,0000	81820,0000	0,1000	1,4060	1013	КП 11	Хаузак
3/3/2019	2,1000	54,0000	81650,0000	0,1000	1,4220	1013	КП 11	Хаузак
12/3/2019	2,0000	53,0000	81120,0000	0,1000	1,2990	1013	КП 11	Хаузак
13/03/2019	2,0000	53,0000	81800,0000	0,1000	1,2890	1013	КП 11	Хаузак
22/03/2019	2,1000	53,0000	81000,0000	0,1000	1,4730	1013	КП 11	Хаузак
23/03/2019	2,1000	55,0000	80600,0000	0,1000	1,3160	1013	КП 11	Хаузак
3/4/2019	2,0000	55,0000	80744,0000	0,1000	1,1020	1013	КП 11	Хаузак
4/4/2019	2,0000	55,0000	80819,0000	0,1000	1,1630	1013	КП 11	Хаузак
13/04/2019	2,1000	54,0000	81040,0000	0,1110	1,1720	1013	КП 11	Хаузак
14/04/2019	2,1000	54,0000	80840,0000	0,0870	1,1620	1013	КП 11	Хаузак
1/5/2019	2,1000	54,0000	79570,0000	0,1000	1,1000	1013	КП 11	Хаузак
2/5/2019	2,1000	54,0000	79200,0000	0,1400	1,1000	1013	КП 11	Хаузак
10/5/2019	2,2000	56,0000	80000,0000	0,1500	1,5600	1013	КП 11	Хаузак
11/5/2019	2,2000	56,0000	79600,0000	0,1620	0,9950	1013	КП 11	Хаузак
12/5/2019	2,2000	56,0000	79700,0000	0,1740	1,0140	1013	КП 11	Хаузак
21/05/2019	2,2000	65,0000	79500,0000	0,1700	0,8930	1013	КП 11	Хаузак
23/12/2010	6,0000	42,3000	123808,6000	0,4940	0,1350	1015	КП 11	Хаузак
8/1/2011	5,9000	41,8000	113992,2000	0,3390	0,2190	1015	КП 11	Хаузак
21/01/2011	6,0000	43,6000	109070,2000	0,4510	0,1100	1015	КП 11	Хаузак
4/2/2011	58,0000	35,3000	109581,5000	0,4740	0,0820	1015	КП 11	Хаузак
5/2/2011	57,5000	42,8000	108662,6000	2,4340	0,1230	1015	КП 11	Хаузак
6/2/2011	57,5000	40,9000	107928,6000	0,1760	0,1230	1015	КП 11	Хаузак
17/02/2011	58,0000	41,9000	111079,4000	0,4750	0,1300	1015	КП 11	Хаузак
18/02/2011	57,0000	39,9000	107402,3000	0,4930	0,1430	1015	КП 11	Хаузак
5/3/2011	56,5000	44,1000	108321,2000	0,2460	0,1090	1015	КП 11	Хаузак
6/3/2011	56,5000	44,3000	108119,6000	0,3630	0,1250	1015	КП 11	Хаузак
7/3/2011	56,5000	43,9000	108245,2000	0,3760	0,1260	1015	КП 11	Хаузак
17/03/2011	56,5000	41,0000	100532,6000	0,7450	0,3390	1015	КП 11	Хаузак
18/03/2011	56,5000	41,2000	101362,6000	0,4250	0,2130	1015	КП 11	Хаузак
3/4/2011	56,5000	38,5000	102527,2000	0,2730	0,0750	1015	КП 11	Хаузак
4/4/2011	56,5000	37,8000	102830,6000	0,5470	0,1080	1015	КП 11	Хаузак
5/4/2011	56,5000	41,4000	103073,9000	0,4620	0,1280	1015	КП 11	Хаузак
23/04/2011	56,5000	46,8000	101258,6000	0,0000	0,0800	1015	КП 11	Хаузак
11/5/2011	56,5000	47,3000	100014,3000	0,3150	0,1290	1015	КП 11	Хаузак
5/6/2011	56,5000	48,8000	101847,2000	0,3100	0,0830	1015	КП 11	Хаузак
6/6/2011	56,5000	49,4000	102343,1000	0,3490	0,1100	1015	КП 11	Хаузак
5/7/2011	56,5000	46,9000	88464,5000	0,2610	0,0710	1015	КП 11	Хаузак
6/7/2011	56,5000	47,1000	87894,0000	0,2580	0,0890	1015	КП 11	Хаузак
22/07/2011	56,5000	44,7000	94359,7000	0,2870	0,1020	1015	КП 11	Хаузак
23/07/2011	56,5000	44,4000	94010,3000	0,3240	0,1060	1015	КП 11	Хаузак
24/07/2011	56,5000	45,1000	93871,1000	0,3350	0,1090	1015	КП 11	Хаузак
5/8/2011	6,2000	46,8000	94967,4000	0,1800	0,1380	1015	КП 11	Хаузак
7/9/2011	5,8000	54,0000	93051,8000	0,3630	0,1420	1015	КП 11	Хаузак
7/9/2011	6,0000	55,0000	92070,4000	0,0000	0,1090	1015	КП 11	Хаузак
27/09/2011	5,8000	54,0000	97650,5000	0,2180	0,0760	1015	КП 11	Хаузак
28/09/2011	5,8000	54,0000	96380,4000	0,4210	0,1040	1015	КП 11	Хаузак
21/10/2011	5,8000	45,5000	88272,2000	0,5060	0,0640	1015	КП 11	Хаузак
22/10/2011	5,9000	52,5000	87590,7000	0,8540	0,0320	1015	КП 11	Хаузак
22/10/2011	5,8000	39,0000	88175,1000	0,8030	0,0430	1015	КП 11	Хаузак
7/11/2011	5,7000	30,4000	89022,2000	0,0170	0,0770	1015	КП 11	Хаузак
8/11/2011	5,7000	36,3000	88711,7000	0,8660	0,0610	1015	КП 11	Хаузак
9/11/2011	5,7000	35,3000	88557,2000	0,4860	0,0340	1015	КП 11	Хаузак
10/11/2011	5,7000	38,0000	88473,4000	0,3360	0,0240	1015	КП 11	Хаузак
23/11/2011	6,4000	35,0000	74773,1000	0,0000	0,3760	1015	КП 11	Хаузак
24/11/2011	63,0000	37,4000	76557,6000	0,4620	0,2740	1015	КП 11	Хаузак
25/11/2011	6,3000	26,2000	77080,9000	1,9550	0,3550	1015	КП 11	Хаузак
9/12/2011	6,9000	26,6000	119517,0000	0,2940	1,4070	1015	КП 11	Хаузак
11/12/2011	6,2000	38,1000	84039,0000	0,0640	0,7620	1015	КП 11	Хаузак
5/1/2012	6,3000	32,0000	83900,2000	0,0000	0,0000	1015	КП 11	Хаузак
6/1/2012	6,3000	34,0000	83320,8000	0,0000	0,0010	1015	КП 11	Хаузак
14/01/2012	6,2000	30,7000	67430,8000	0,0640	0,7620	1015	КП 11	Хаузак
15/01/2012	6,2000	35,4000	70895,5000	0,0640	0,7620	1015	КП 11	Хаузак
16/01/2012	6,2000	36,2000	68918,5000	0,0640	0,7620	1015	КП 11	Хаузак
17/01/2012	6,2000	32,7000	66698,8000	0,0640	0,7620	1015	КП 11	Хаузак
17/02/2012	6,2000	50,0000	83040,3000	0,0640	0,7620	1015	КП 11	Хаузак
5/3/2012	6,2000	30,2000	82493,4000	0,0000	0,2590	1015	КП 11	Хаузак
6/3/2012	6,3000	35,1000	80100,2000	0,1930	0,6310	1015	КП 11	Хаузак
18/03/2012	6,3000	29,5000	114407,9000	0,2130	0,4780	1015	КП 11	Хаузак
19/03/2012	6,4000	29,9000	112146,1000	0,0830	0,5680	1015	КП 11	Хаузак
20/03/2012	6,4000	35,4000	111534,3000	0,3600	0,6160	1015	КП 11	Хаузак
5/4/2012	6,8000	33,2000	63042,2000	0,0000	0,1470	1015	КП 11	Хаузак
6/4/2012	6,7000	35,7000	63265,1000	0,2030	0,4920	1015	КП 11	Хаузак
17/04/2012	7,1000	37,8000	61894,0000	0,1210	0,2000	1015	КП 11	Хаузак
19/04/2012	7,1000	36,9000	60136,5000	0,1900	0,2990	1015	КП 11	Хаузак
20/04/2012	7,1000	38,9000	60402,8000	0,2340	0,4520	1015	КП 11	Хаузак
6/5/2012	7,0000	38,9000	65395,7000	0,2680	0,3740	1015	КП 11	Хаузак
7/5/2012	6,9000	39,8000	64911,3000	0,2970	0,4950	1015	КП 11	Хаузак
22/05/2012	6,9000	37,8000	66861,2000	0,1360	0,1130	1015	КП 11	Хаузак
23/05/2012	6,9000	38,9000	64858,3000	0,2360	0,4040	1015	КП 11	Хаузак
4/6/2012	7,1000	54,0000	61550,0000	0,0000	0,0000	1015	КП 11	Хаузак
5/6/2012	6,8000	54,0000	68570,8000	0,4400	0,8900	1015	КП 11	Хаузак
6/6/2012	7,0000	54,0000	66465,2000	0,2940	0,8430	1015	КП 11	Хаузак
7/6/2012	6,9000	54,0000	66657,8000	0,3280	0,7510	1015	КП 11	Хаузак
18/06/2012	6,5000	44,9000	51104,9000	1,9070	2,0440	1015	КП 11	Хаузак
19/06/2012	6,4000	40,1000	86594,2000	0,4360	4,0910	1015	КП 11	Хаузак
20/06/2012	6,3000	42,6000	86903,0000	0,3090	2,7090	1015	КП 11	Хаузак
6/7/2012	7,2000	40,9000	66714,8000	0,0000	0,0000	1015	КП 11	Хаузак
9/7/2012	7,2000	40,0000	65141,5000	0,1950	0,4530	1015	КП 11	Хаузак
9/7/2012	7,1000	39,1000	66061,6000	0,1680	0,4070	1015	КП 11	Хаузак
24/07/2012	6,9000	38,6000	65252,1000	0,1220	0,1590	1015	КП 11	Хаузак
25/07/2012	6,9000	39,3000	65563,0000	0,2930	0,3440	1015	КП 11	Хаузак
26/07/2012	6,9000	39,3000	65702,5000	0,2430	0,3610	1015	КП 11	Хаузак
27/07/2012	6,8000	36,9000	65657,1000	0,2240	0,4380	1015	КП 11	Хаузак
10/8/2012	6,8000	52,0000	66672,0000	0,6250	0,0570	1015	КП 11	Хаузак
7/9/2012	6,9000	39,6000	63000,6000	0,2220	0,3970	1015	КП 11	Хаузак
9/9/2012	7,0000	39,6000	62661,8000	0,2720	0,4580	1015	КП 11	Хаузак
10/9/2012	7,0000	40,6000	62333,6000	0,2780	0,4870	1015	КП 11	Хаузак
22/09/2012	6,7000	37,8000	60510,0000	0,0000	0,0000	1015	КП 11	Хаузак
22/09/2012	6,8000	48,0000	61139,6000	0,1180	0,4120	1015	КП 11	Хаузак
23/09/2012	6,8000	48,0000	60625,3000	0,0940	0,3010	1015	КП 11	Хаузак
7/10/2012	6,8000	36,9000	63792,4000	0,1120	0,3820	1015	КП 11	Хаузак
8/10/2012	6,7000	36,6000	62900,4000	0,3810	0,2710	1015	КП 11	Хаузак
20/10/2012	6,8000	34,1000	47604,8000	0,0000	0,3880	1015	КП 11	Хаузак
22/10/2012	6,8000	36,3000	45485,3000	0,2660	0,5660	1015	КП 11	Хаузак
15/11/2012	6,8000	38,8000	59446,2000	0,2660	0,5660	1015	КП 11	Хаузак
16/11/2012	6,8000	30,0000	52316,8000	0,2980	0,5410	1015	КП 11	Хаузак
17/11/2012	6,8000	31,0000	48560,4000	0,3880	0,4390	1015	КП 11	Хаузак
26/11/2012	6,7000	48,0000	51398,0000	0,1940	0,3460	1015	КП 11	Хаузак
27/11/2012	6,7000	48,0000	48175,4000	0,3690	0,3770	1015	КП 11	Хаузак
28/11/2012	6,8000	43,0000	46076,5000	0,3280	0,5160	1015	КП 11	Хаузак
9/12/2012	6,8000	33,3000	43422,8000	0,2340	0,3210	1015	КП 11	Хаузак
10/12/2012	6,8000	33,5000	41908,5000	0,4500	0,3580	1015	КП 11	Хаузак
26/12/2012	6,7000	40,0000	39588,4000	0,0030	2,7410	1015	КП 11	Хаузак
25/01/2013	6,0000	47,0000	52888,0000	0,3240	0,6840	1015	КП 11	Хаузак
29/01/2013	6,1000	37,8000	50736,0000	0,1980	0,3840	1015	КП 11	Хаузак
10/2/2013	6,1000	31,1000	51946,1000	0,5400	0,2670	1015	КП 11	Хаузак
11/2/2013	6,1000	32,9000	51409,5000	0,5040	0,4890	1015	КП 11	Хаузак
12/2/2013	6,1000	35,2000	50548,1000	0,2970	0,7080	1015	КП 11	Хаузак
27/02/2013	6,0000	31,9000	47612,3000	0,3480	0,0000	1015	КП 11	Хаузак
28/02/2013	6,1000	29,9000	47315,3000	0,5040	0,3520	1015	КП 11	Хаузак
9/3/2013	6,0000	45,0000	47171,8000	1,0650	0,2200	1015	КП 11	Хаузак
9/3/2013	6,0000	30,5000	51154,5000	1,8380	0,0390	1015	КП 11	Хаузак
25/03/2013	6,3000	31,5000	37459,6000	0,2470	0,3770	1015	КП 11	Хаузак
26/03/2013	6,2000	45,0000	38021,4000	0,3860	0,6230	1015	КП 11	Хаузак
27/03/2013	6,2000	43,0000	40347,2000	0,4030	0,6340	1015	КП 11	Хаузак
7/4/2013	6,3000	37,5000	40964,8000	0,1880	0,0550	1015	КП 11	Хаузак
8/4/2013	6,3000	37,3000	40606,2000	0,2330	0,3270	1015	КП 11	Хаузак
20/04/2013	6,0000	37,2000	46086,8000	0,3310	0,5190	1015	КП 11	Хаузак
21/04/2013	6,1000	36,8000	44331,7000	0,3410	0,5080	1015	КП 11	Хаузак
4/5/2013	6,2000	49,0000	47633,0000	0,0000	0,0000	1015	КП 11	Хаузак
5/5/2013	6,1000	49,0000	40521,0000	0,3520	0,5820	1015	КП 11	Хаузак
6/5/2013	6,2000	49,0000	41749,0000	0,3770	0,6430	1015	КП 11	Хаузак
17/05/2013	6,4000	47,0000	29777,0000	0,0000	0,0000	1015	КП 11	Хаузак
19/05/2013	6,3000	31,3000	18677,6000	0,0000	0,0000	1015	КП 11	Хаузак
20/05/2013	6,3000	31,7000	28111,9000	0,0450	0,0530	1015	КП 11	Хаузак
1/6/2013	6,5000	37,5000	68501,8000	0,0000	0,0000	1015	КП 11	Хаузак
15/06/2013	6,7000	65,3000	14639,2000	0,0000	0,0640	1015	КП 11	Хаузак
16/06/2013	6,3000	33,7000	72853,5000	0,6990	2,0140	1015	КП 11	Хаузак
29/06/2013	6,4000	48,0000	64218,0000	0,0000	0,0000	1015	КП 11	Хаузак
30/06/2013	6,4000	48,0000	45555,0000	0,0000	0,0000	1015	КП 11	Хаузак
1/7/2013	6,3000	48,0000	38612,0000	0,0000	0,0000	1015	КП 11	Хаузак
11/7/2013	6,4000	47,0000	36207,0000	0,0000	0,0000	1015	КП 11	Хаузак
12/7/2013	6,4000	48,0000	35040,0000	0,0970	0,2740	1015	КП 11	Хаузак
24/07/2013	6,4000	38,3000	49883,3000	0,0090	0,0370	1015	КП 11	Хаузак
25/07/2013	6,4000	37,4000	46666,1000	0,0030	0,0140	1015	КП 11	Хаузак
6/8/2013	6,3000	37,5000	52458,0000	0,0000	0,0000	1015	КП 11	Хаузак
7/8/2013	6,3000	38,0000	47915,3000	0,0360	0,0170	1015	КП 11	Хаузак
8/8/2013	6,3000	54,9000	65621,6000	0,0000	0,0000	1015	КП 11	Хаузак
19/08/2013	6,2000	36,3000	51639,2000	0,1160	0,2100	1015	КП 11	Хаузак
20/08/2013	6,2000	36,4000	51058,4000	0,1870	0,3520	1015	КП 11	Хаузак
21/08/2013	6,2000	38,5000	52509,3000	0,2800	0,5630	1015	КП 11	Хаузак
1/9/2013	6,1000	52,0000	57710,0000	0,2580	0,8910	1015	КП 11	Хаузак
19/09/2013	6,0000	39,5000	60387,6000	0,1840	0,2390	1015	КП 11	Хаузак
29/09/2013	6,2000	39,5000	58314,1000	0,3070	0,1350	1015	КП 11	Хаузак
6/10/2013	6,3000	44,0000	85416,2000	0,0000	0,0000	1015	КП 11	Хаузак
7/10/2013	6,3000	30,5000	52912,3000	0,2040	0,4630	1015	КП 11	Хаузак
8/10/2013	6,2000	26,7000	45361,6000	0,0660	0,1540	1015	КП 11	Хаузак
21/10/2013	5,9000	45,0000	58777,0000	0,0000	0,1270	1015	КП 11	Хаузак
22/10/2013	5,9000	45,0000	57477,0000	0,1880	0,4840	1015	КП 11	Хаузак
4/11/2013	6,0000	31,6000	53283,0000	0,0000	0,0390	1015	КП 11	Хаузак
5/11/2013	6,0000	30,8000	54921,0000	0,2920	0,4240	1015	КП 11	Хаузак
17/11/2013	6,3000	34,8000	80588,6000	0,6270	2,3530	1015	КП 11	Хаузак
18/11/2013	6,1000	29,5000	52163,8000	0,0880	0,3290	1015	КП 11	Хаузак
28/11/2013	6,0000	30,2000	55044,2000	0,0000	0,0000	1015	КП 11	Хаузак
29/11/2013	6,0000	31,8000	54004,3000	0,1400	0,3520	1015	КП 11	Хаузак
30/11/2013	6,1000	32,2000	54735,5000	0,2540	0,4660	1015	КП 11	Хаузак
11/12/2013	6,2000	43,0000	19091,8000	0,0000	0,0000	1015	КП 11	Хаузак
12/12/2013	6,2000	43,0000	40397,1000	0,0000	0,0000	1015	КП 11	Хаузак
24/12/2013	6,1000	41,0000	85300,0000	0,7620	1,8150	1015	КП 11	Хаузак
25/12/2013	6,1000	43,0000	61333,0000	0,0000	0,0000	1015	КП 11	Хаузак
26/12/2013	6,1000	38,0000	55777,0000	0,0000	0,0000	1015	КП 11	Хаузак
10/1/2014	5,9000	43,0000	73656,0000	0,2200	0,6090	1015	КП 11	Хаузак
11/1/2014	5,8000	43,0000	81727,0000	0,0000	0,9450	1015	КП 11	Хаузак
24/01/2014	5,8000	43,0000	71000,0000	0,3700	1,0670	1015	КП 11	Хаузак
25/01/2014	5,7000	45,0000	62874,5000	0,2990	0,9710	1015	КП 11	Хаузак
17/02/2014	5,8000	43,0000	54800,0000	0,0030	0,0910	1015	КП 11	Хаузак
21/02/2014	5,9000	43,0000	62777,0000	0,4590	0,9870	1015	КП 11	Хаузак
22/02/2014	5,9000	43,0000	81923,0000	0,5500	0,7180	1015	КП 11	Хаузак
23/02/2014	5,9000	43,0000	59563,0000	0,4960	1,0210	1015	КП 11	Хаузак
4/3/2014	5,7000	47,0000	91884,0000	0,1490	0,5580	1015	КП 11	Хаузак
5/3/2014	6,1000	47,0000	82025,0000	0,1290	0,3990	1015	КП 11	Хаузак
16/03/2014	5,7000	44,0000	70165,4000	0,1480	0,1120	1015	КП 11	Хаузак
17/03/2014	5,7000	44,0000	67838,6000	0,1350	0,1120	1015	КП 11	Хаузак
31/03/2014	5,7000	45,0000	56473,5000	0,0000	0,0000	1015	КП 11	Хаузак
1/4/2014	5,6000	45,0000	52060,0000	0,0240	0,0000	1015	КП 11	Хаузак
2/4/2014	5,6000	45,0000	51228,0000	0,0550	0,0000	1015	КП 11	Хаузак
13/04/2014	5,8000	42,0000	53000,0000	0,1860	0,2630	1015	КП 11	Хаузак
14/04/2014	5,9000	42,0000	55600,0000	0,1310	0,3820	1015	КП 11	Хаузак
15/04/2014	6,0000	39,0000	41000,0000	0,2280	0,0000	1015	КП 11	Хаузак
28/04/2014	5,9000	42,0000	44413,0000	0,1820	0,1500	1015	КП 11	Хаузак
29/04/2014	6,0000	42,0000	45577,0000	0,0450	0,0240	1015	КП 11	Хаузак
30/04/2014	5,9000	42,0000	55515,0000	0,1790	0,5170	1015	КП 11	Хаузак
10/5/2014	6,2000	41,0000	46911,8000	0,0000	0,0000	1015	КП 11	Хаузак
11/5/2014	6,2000	41,0000	56205,4000	0,0800	0,1120	1015	КП 11	Хаузак
12/5/2014	6,2000	43,0000	57068,0000	0,1070	0,2480	1015	КП 11	Хаузак
22/05/2014	6,3000	42,0000	64930,0000	0,0000	0,0900	1015	КП 11	Хаузак
23/05/2014	6,3000	40,0000	55537,0000	0,0710	0,0880	1015	КП 11	Хаузак
3/6/2014	6,2000	40,0000	61300,0000	0,3590	0,5670	1015	КП 11	Хаузак
4/6/2014	6,3000	40,0000	57000,0000	0,1610	0,4160	1015	КП 11	Хаузак
5/6/2014	6,2000	40,0000	57120,0000	0,1770	0,4170	1015	КП 11	Хаузак
12/6/2014	6,2000	42,0000	25000,0000	0,0000	0,0000	1015	КП 11	Хаузак
13/06/2014	7,2000	44,0000	20000,0000	0,0000	0,2720	1015	КП 11	Хаузак
19/06/2014	7,0000	54,0000	43015,0000	0,1280	0,2260	1015	КП 11	Хаузак
24/06/2014	6,3000	53,0000	41479,0000	0,1120	0,3650	1015	КП 11	Хаузак
25/06/2014	6,3000	53,0000	40016,0000	0,1000	0,1150	1015	КП 11	Хаузак
26/06/2014	6,3000	53,0000	40113,0000	0,1040	0,2010	1015	КП 11	Хаузак
27/06/2014	6,2000	53,0000	38415,0000	0,1790	0,6410	1015	КП 11	Хаузак
28/06/2014	6,3000	54,0000	21000,0000	0,0000	0,6410	1015	КП 11	Хаузак
29/06/2014	6,5000	54,0000	49116,9000	0,8730	1,9330	1015	КП 11	Хаузак
5/7/2014	6,4000	57,0000	49116,9000	0,0760	0,6410	1015	КП 11	Хаузак
6/7/2014	6,5000	57,0000	47130,0000	0,1220	0,7750	1015	КП 11	Хаузак
7/7/2014	6,5000	57,0000	48425,0000	0,1300	0,7000	1015	КП 11	Хаузак
20/07/2014	6,3000	52,0000	48425,0000	0,1300	0,7140	1015	КП 11	Хаузак
21/07/2014	6,3000	52,0000	48425,0000	0,2060	0,7150	1015	КП 11	Хаузак
22/07/2014	6,3000	52,0000	48447,0000	0,0730	0,2790	1015	КП 11	Хаузак
23/07/2014	6,3000	52,0000	36072,0000	0,1010	0,3010	1015	КП 11	Хаузак
5/8/2014	6,3000	58,0000	33100,0000	0,0500	0,2890	1015	КП 11	Хаузак
6/8/2014	6,2000	59,0000	33000,0000	0,1000	0,2500	1015	КП 11	Хаузак
7/8/2014	6,3000	57,0000	33000,0000	0,1000	0,2000	1015	КП 11	Хаузак
22/08/2014	6,2000	59,0000	37915,0000	0,2160	0,7360	1015	КП 11	Хаузак
6/9/2014	6,3000	39,0000	37652,0000	0,1800	0,2350	1015	КП 11	Хаузак
7/9/2014	6,3000	38,0000	36288,0000	0,1980	0,8740	1015	КП 11	Хаузак
8/9/2014	6,3000	39,0000	36354,0000	0,1950	0,8670	1015	КП 11	Хаузак
9/9/2014	6,3000	40,0000	36315,0000	0,1860	0,8670	1015	КП 11	Хаузак
21/09/2014	6,3000	51,0000	30000,0000	0,1200	0,2000	1015	КП 11	Хаузак
22/09/2014	6,4000	55,0000	27000,0000	0,1300	0,4000	1015	КП 11	Хаузак
7/10/2014	6,3000	35,0000	26848,0000	0,1490	0,7900	1015	КП 11	Хаузак
8/10/2014	6,3000	36,0000	26810,0000	0,1490	0,7900	1015	КП 11	Хаузак
